ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
ZM,ihs,pending,pending,,105.12999725341797,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,107.77999877929688,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
FLS,ihs,type2,time,2026-08-03,80.94999694824219,79.74964631833151,80.14839454992317,78.15465339196489,96.41490841961831,20.9,17,54.5,active,2026-03-30,2026-07-20
AMT,ihs,pending,pending,,170.42999267578125,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,134.9199981689453,151.67979182600703,152.43819078513704,148.6461959894869,183.7366702010173,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,39.86000061035156,44.17125440113938,44.39211067314507,43.28782931311659,52.631595517156775,19.15,22,54.2,active,2026-01-05,2026-06-01
HXL,ihs,type2,time,2026-07-13,102.30999755859375,99.6282991307319,100.12644062638556,97.63573314811727,123.26792502424992,23.73,16,53.8,active,2026-02-02,2026-05-18
BYD,ihs,pending,pending,,82.9800033569336,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,71.55000305175781,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,78.5999984741211,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,170.42999267578125,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,277.4100036621094,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
WTM,rectangle,pending,pending,,2119.4599609375,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
CI,ihs,pending,pending,,277.4100036621094,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,278.42999267578125,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
IR,ihs,type2,time,2026-07-20,84.76000213623047,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,52.4,active,2026-03-30,2026-07-06
VKTX,rectangle,pending,pending,,34.02000045776367,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,44.25,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,43.54999923706055,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,144.0800018310547,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,152.61000061035156,172.6229679275894,173.48608276722732,169.17050856903762,199.58303306659147,15.62,18,51.8,active,2026-03-16,2026-07-13
BIIB,ihs,pending,pending,,208.8699951171875,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,235.33999633789062,253.37203748855197,254.6388976759947,248.30459673878093,300.0500167590227,18.42,17,51.2,active,2026-03-16,2026-07-06
XYL,ihs,pending,pending,,121.93000030517578,126.53603538404805,127.16871556096828,124.00531467636709,148.19328345913084,17.12,17,51.2,active,2026-03-30,2026-07-20
REYN,triangle_sym,pending,pending,,26.229999542236328,27.31999969482422,27.456599693298337,26.773599700927733,33.018323682535055,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.309999942779541,9.187367603482718,9.233304441500131,9.003620251413064,12.034198723648721,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,120.7300033569336,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,82.9800033569336,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HD,ihs,pending,pending,,343.42999267578125,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,113.12999725341797,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,137.44000244140625,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,18.920000076293945,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
GMED,triangle_sym,pending,pending,,85.66999816894531,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304689,15.58,10,49.7,active,2026-04-20,2026-06-22
MDLZ,ihs,pending,pending,,62.18000030517578,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
FLUT,ihs,pending,pending,,98.08000183105469,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,144.0800018310547,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RIVN,ihs,pending,pending,,15.930000305175781,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,146.67999267578125,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
ARES,triangle_sym,type1,none,2026-08-10,142.35000610351562,142.13602374777764,142.84670386651652,139.2933032728221,177.09490312438578,32.62,28,48.2,active,2025-12-08,2026-06-15
SUI,ihs,pending,pending,,118.33999633789062,138.5417538867372,139.23446265617088,135.77091880900247,163.27335104069772,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,59.81999969482422,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,22.600000381469727,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
TYL,ihs,pending,pending,,317.6400146484375,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
SSB,ihs,type1,none,2026-08-10,110.36000061035156,108.42036523317397,108.96246705933983,106.25195792851049,133.8617053431848,23.47,34,46.0,active,2025-07-28,2026-03-16
RVTY,rectangle,type1,none,2026-08-10,117.87999725341797,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,45.5,active,2026-01-19,2026-06-22
DRI,ihs,type1,none,2026-08-10,227.67999267578125,220.18008021894855,221.28098062004327,215.77647861456958,275.22914899293204,25.0,36,44.8,active,2025-08-11,2026-04-13
TDY,rectangle,type2,none,2026-08-03,686.489990234375,687.0,690.435,673.26,784.6950073242188,16.58,18,44.6,active,2026-03-02,2026-06-29
ALSN,ihs,type1,none,2026-08-10,123.5999984741211,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,38.8,active,2026-03-16,2026-07-06
RMD,ihs,type1,none,2026-08-10,226.0,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,38.8,active,2026-04-27,2026-07-20
NCNO,triangle_desc,type2,none,2026-08-03,19.0,19.06999969482422,19.16534969329834,18.688599700927735,24.339999198913574,38.19,17,37.2,active,2025-12-29,2026-04-20
