ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
BAC,ihs,type1,time,2026-06-08,58.189998626708984,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
COLB,ihs,type2,time,2026-06-08,32.06999969482422,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,59.2,active,2025-12-29,2026-05-11
CASY,triangle_sym,pending,pending,,784.7100219726562,901.0,905.5049999999999,882.98,1107.046305370877,29.65,25,58.9,active,2025-11-24,2026-05-11
FLEX,triangle_sym,pending,pending,,161.27999877929688,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
JAZZ,triangle_sym,pending,pending,,226.1999969482422,242.67762354220724,243.89101165991826,237.8240710713631,311.5712199848051,39.64,20,58.8,active,2026-01-05,2026-05-18
CRWD,triangle_sym,pending,pending,,678.6500244140625,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
NTNX,rectangle,pending,pending,,46.939998626708984,55.08500099182129,55.36042599678039,53.98330097198486,75.47000312805176,58.75,22,57.7,active,2026-01-05,2026-06-01
PAYX,ihs,type1,time,2026-05-18,96.72000122070312,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
AUR,triangle_sym,pending,pending,,6.239999771118164,8.326380172179118,8.368012073040012,8.159852568735536,12.780260461183339,115.01,17,57.0,active,2026-01-19,2026-05-11
CWEN,rectangle,pending,pending,,36.84000015258789,41.12699571033866,41.33263068889035,40.30445579613189,46.76120822502911,15.87,16,57.0,active,2026-02-16,2026-06-01
IRM,triangle_sym,pending,pending,,131.05999755859375,134.20095728571766,134.87196207214623,131.5169381400033,165.62309929990462,30.57,17,57.0,active,2026-01-12,2026-05-04
PANW,triangle_sym,pending,pending,,293.0899963378906,302.95001220703125,304.46476226806635,296.8910119628906,452.5750427246094,97.59,22,57.0,active,2026-01-05,2026-06-01
RBA,ihs,type2,time,2026-06-15,115.5,108.69539143434773,109.23886839151946,106.52148360566078,124.08656340745108,14.16,20,56.9,active,2026-01-05,2026-05-18
ALK,ihs,pending,pending,,53.290000915527344,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,130.0,155.6986226900758,156.47711580352617,152.58465023627429,197.1042276888403,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,151.3800048828125,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,218.1199951171875,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,388.3999938964844,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,41.900001525878906,71.23448221392647,71.59065462499609,69.80979256964794,110.53252953561996,55.17,43,56.7,active,2025-01-13,2025-11-03
DRI,ihs,pending,pending,,212.75999450683594,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,127.11000061035156,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2089.2099609375,2288.6444394588148,2300.0876616561086,2242.8715506696385,2958.7289463634042,29.28,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,129.05999755859375,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,50.95000076293945,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,26.020000457763672,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,82.95999908447266,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,167.6199951171875,220.22396864780487,221.32508849104386,215.81948927484876,290.6981815916187,32.0,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,122.4000015258789,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,37.0,40.43966346933216,40.64186178667882,39.63087019994552,48.482355730141016,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,95.91000366210938,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,100.7699966430664,108.41009364500262,108.95214411322762,106.24189177210256,133.33355262955456,22.99,34,56.7,active,2025-07-28,2026-03-16
V,ihs,pending,pending,,330.5199890136719,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,223.0800018310547,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,240.05999755859375,247.4481224935181,248.68536310598566,242.49916004364772,372.31910374062886,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,27.360000610351562,29.49610650394103,29.64358703646073,28.906184373862207,33.79854253375001,17.08,20,56.5,active,2025-12-15,2026-04-27
ALL,ihs,type2,time,2026-06-01,231.60000610351562,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
GPK,triangle_sym,pending,pending,,10.90999984741211,11.490644543913518,11.548097766633084,11.260831653035249,13.709814971276407,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,376.8900146484375,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,72.01000213623047,104.95968990101267,105.48448835051772,102.86049610299241,140.94635078934152,52.17,16,56.3,active,2026-02-16,2026-06-01
CUBE,ihs,pending,pending,,40.650001525878906,42.03403164881412,42.24420180705819,41.19335101583784,51.646142583710386,22.87,25,56.1,active,2025-02-24,2025-08-11
OLN,ihs,pending,pending,,21.389999389648438,30.905519504399997,31.060047101921995,30.287409114312,44.32270136365234,43.41,25,56.1,active,2025-06-02,2025-11-17
AS,triangle_sym,pending,pending,,34.119998931884766,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
RPM,ihs,type2,time,2026-06-08,111.69999694824219,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,55.7,active,2026-01-05,2026-05-18
AIG,ihs,pending,pending,,74.8499984741211,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,240.75999450683594,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
AMT,ihs,pending,pending,,168.72000122070312,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,130.0,152.6886879471403,153.45213138687598,149.63491418819748,185.76973844090628,21.67,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,37.93000030517578,44.57577510451095,44.7986539800335,43.68425960242073,53.44392646797051,19.89,22,54.2,active,2026-01-05,2026-06-01
WPC,ihs,pending,pending,,73.3499984741211,76.88660962068823,77.27104266879167,75.34887742827446,91.68514628864675,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,87.93000030517578,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
BYD,ihs,pending,pending,,88.80999755859375,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,72.08000183105469,75.3419182515661,75.71862784282392,73.83507988653477,91.84800983939698,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,117.06999969482422,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,81.75,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,168.72000122070312,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
LLYVA,rectangle,pending,pending,,98.27999877929688,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,53.4,active,2026-03-09,2026-05-11
OZK,ihs,type2,time,2026-06-01,51.810001373291016,49.02288090259034,49.267995307103284,48.04242328453853,55.47723184277526,13.17,16,53.2,active,2026-01-26,2026-05-11
EA,rectangle,type1,none,2026-06-22,204.72999572753906,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,53.2,active,2025-09-29,2026-04-06
EQR,ihs,pending,pending,,67.16999816894531,68.31501292012052,68.65658798472111,66.9487126617181,79.7699842287995,16.77,20,53.0,active,2025-01-06,2025-05-19
FNB,ihs,type2,time,2026-06-08,19.139999389648438,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,147.19000244140625,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
IONS,triangle_sym,pending,pending,,78.33999633789062,79.19000244140625,79.58595245361327,77.60620239257813,86.28800506591796,9.85,15,52.7,active,2026-02-02,2026-05-11
ABNB,ihs,pending,pending,,141.8800048828125,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,281.8699951171875,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,40.650001525878906,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,44.68000030517578,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
MRP,ihs,pending,pending,,29.889999389648438,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,39.09000015258789,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,36.9900016784668,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,113.7699966430664,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
PB,ihs,type2,time,2026-05-18,73.37999725341797,68.00768464292598,68.3477230661406,66.64753095006746,73.33717739265957,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,46.31999969482422,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,41.68000030517578,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,148.5,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,9.930000305175781,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
AIG,ihs,pending,pending,,74.8499984741211,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,201.9600067138672,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AGCO,triangle_sym,pending,pending,,118.86000061035156,143.1130499442047,143.8286151939257,140.2507889453206,179.49636057116282,34.09,12,50.9,active,2025-11-24,2026-02-09
AFL,ihs,pending,pending,,118.2300033569336,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,88.80999755859375,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
ELS,ihs,pending,pending,,62.93000030517578,69.46675317692745,69.81408694281208,68.0774181133889,80.7212252169081,16.2,16,50.5,active,2025-12-08,2026-03-23
HXL,ihs,pending,pending,,96.20999908447266,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,110.9000015258789,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,81.75,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,130.3699951171875,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,74.8499984741211,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
BC,triangle_sym,type1,none,2026-06-22,87.95999908447266,85.08615217739327,85.51158293828023,83.3844291338454,97.50993002420961,17.1,20,49.4,active,2026-01-12,2026-05-25
MDLZ,ihs,pending,pending,,61.20000076293945,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
SUI,ihs,pending,pending,,118.58000183105469,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,167.77000427246094,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
BHF,ihs,pending,pending,,62.720001220703125,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
TT,ihs,type1,none,2026-06-22,503.4599914550781,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,47.5,active,2025-10-20,2026-03-30
LLYVK,rectangle,type1,none,2026-06-22,102.08000183105469,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,46.7,active,2026-03-09,2026-05-11
LLYVK,triangle_sym,type1,none,2026-06-22,102.08000183105469,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,46.1,active,2026-03-09,2026-05-11
MRK,rectangle,type1,none,2026-06-22,125.44999694824219,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,46.0,active,2026-02-23,2026-05-18
SYF,ihs,type1,none,2026-06-22,78.5199966430664,77.72063968806955,78.10924288650989,76.16622689430817,92.61618127713066,19.17,27,44.9,active,2025-11-17,2026-05-18
MAS,ihs,type1,none,2026-06-22,79.72000122070312,79.10325913091133,79.49877542656587,77.5211939482931,100.44158255037671,26.98,42,44.1,active,2025-06-02,2026-03-16
WY,ihs,type1,none,2026-06-22,25.760000228881836,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,43.9,active,2026-01-05,2026-05-18
EA,triangle_asc,type1,none,2026-06-22,204.72999572753906,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,43.3,active,2025-12-29,2026-04-06
EXP,triangle_sym,type1,none,2026-06-22,235.44000244140625,225.44784820340908,226.5750874444261,220.9388912393409,260.4348863087556,18.37,15,43.2,active,2026-02-16,2026-05-25
SHC,triangle_desc,type1,none,2026-06-22,17.100000381469727,16.540000915527337,16.622700920104972,16.20920089721679,19.990001678466783,26.36,16,43.0,active,2026-01-05,2026-04-20
OC,ihs,type1,none,2026-06-22,136.25999450683594,128.6348827156587,129.278057129237,126.06218506134553,158.42976909342678,23.16,20,42.8,active,2026-01-05,2026-05-18
PAG,ihs,type1,none,2026-06-22,183.83999633789062,181.01468834156188,181.91976178326968,177.39439457473063,223.1172341651898,23.26,17,42.6,active,2026-01-26,2026-05-18
DHI,ihs,type1,none,2026-06-22,166.9499969482422,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,42.5,active,2026-01-05,2026-05-18
MOH,triangle_sym,type1,none,2026-06-22,216.0399932861328,200.5500030517578,201.55275306701657,196.53900299072265,262.6571524483817,44.86,15,41.8,active,2026-01-26,2026-05-04
LII,ihs,type1,none,2026-06-22,570.72998046875,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,41.7,active,2026-01-26,2026-05-18
FHN,ihs,type1,none,2026-06-22,25.559999465942383,25.12205931079326,25.247669607347227,24.619618124577396,29.14860885924943,16.03,17,41.1,active,2026-01-19,2026-05-11
TXRH,ihs,type1,none,2026-06-22,190.61000061035156,187.13068609363953,188.0663395241077,183.38807237176673,221.08914026946968,18.15,10,40.2,active,2026-03-30,2026-06-01
