ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
SWKS,ihs,pending,pending,,88.3499984741211,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,292.7099914550781,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,442.5199890136719,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,20.56999969482422,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
TAP,rectangle,pending,pending,,38.93000030517578,44.225222504364126,44.44634861688594,43.34071805427684,50.82896409913292,17.55,18,55.3,active,2026-04-06,2026-08-03
BA,rectangle,pending,pending,,210.4499969482422,241.08999633789062,242.29544631958007,236.2681964111328,276.25499725341797,17.08,13,55.2,active,2026-05-11,2026-08-03
AIG,ihs,pending,pending,,75.33000183105469,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ED,rectangle,pending,pending,,106.45999908447266,114.32460999647947,114.89623304646186,112.03811779654987,126.20395731943191,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,177.85000610351562,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,137.69000244140625,151.67979182600703,152.43819078513704,148.6461959894869,183.7366702010173,21.13,22,54.2,active,2026-01-05,2026-06-01
TRMB,triangle_sym,pending,pending,,57.65999984741211,62.0,62.309999999999995,60.76,73.47200012207031,22.7,17,54.0,active,2026-04-20,2026-08-10
ES,ihs,pending,pending,,68.5199966430664,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
HUBB,ihs,pending,pending,,460.3999938964844,536.506575657721,539.1891085360095,525.7764441445665,622.2885513683962,15.99,21,53.6,active,2026-03-09,2026-07-27
XEL,ihs,pending,pending,,75.5,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,177.85000610351562,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,280.760009765625,303.3299865722656,304.8466365051269,297.2633868408203,336.1171292501991,12.12,10,53.4,active,2026-05-11,2026-07-13
SPGI,ihs,pending,pending,,410.7099914550781,462.0562021486647,464.36648315940795,452.8150781056914,553.1100303811745,19.71,20,53.0,active,2026-03-23,2026-08-03
AMZN,rectangle,pending,pending,,256.7799987792969,282.8800048828125,284.2944049072265,277.22240478515624,339.9050064086914,25.25,14,52.8,active,2026-05-04,2026-08-03
CI,ihs,pending,pending,,280.760009765625,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.17999267578125,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
BF-B,ihs,pending,pending,,26.219999313354492,31.06830071977729,31.223642223376174,30.446934705381743,39.91110319975927,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,145.27000427246094,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
HSY,triangle_sym,pending,pending,,173.32000732421875,190.4600067138672,191.4123067474365,186.65080657958984,212.51415537165337,13.1,13,51.5,active,2026-05-25,2026-08-17
BIIB,ihs,pending,pending,,217.14999389648438,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AFL,ihs,pending,pending,,115.27999877929688,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
HD,ihs,pending,pending,,308.739990234375,356.7112477405204,358.4948039792229,349.57702278570997,424.32248937752513,18.95,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,108.79000091552734,120.27364664874999,120.87501488199372,117.86817371577499,139.6404395962307,16.1,16,50.5,active,2025-12-08,2026-03-23
ED,ihs,pending,pending,,106.45999908447266,119.29823643849826,119.89472762069074,116.9122717097283,136.6128996391417,14.51,15,49.9,active,2026-05-04,2026-08-10
HIG,ihs,pending,pending,,136.36000061035156,146.52671438691783,147.2593479588524,143.59618009917946,167.1292672534666,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,14.819999694824219,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
ZTS,ihs,pending,pending,,72.97000122070312,79.6111070948951,80.00916263036957,78.0188849529972,88.24697515055226,10.85,15,49.9,active,2026-05-11,2026-08-17
APO,rectangle,pending,pending,,128.97999572753906,142.42838960020418,143.1405315482052,139.5798218082001,170.0417507491964,24.05,9,49.7,active,2026-06-15,2026-08-10
MDLZ,ihs,pending,pending,,62.439998626708984,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
STLD,ihs,pending,pending,,239.7899932861328,269.15237594806706,270.49813782780734,263.7693284291057,321.94475128578256,19.61,14,49.3,active,2026-05-18,2026-08-17
AMT,ihs,pending,pending,,177.85000610351562,178.63799582281865,179.53118580193274,175.0652359063623,197.21599408704355,10.4,13,48.7,active,2026-05-11,2026-08-03
PG,ihs,pending,pending,,145.27000427246094,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
ERIE,ihs,pending,pending,,245.02999877929688,267.68197008377314,269.02037993419196,262.32833068209766,331.89822089402776,23.99,11,47.5,active,2026-05-04,2026-07-13
TMUS,ihs,pending,pending,,182.3300018310547,202.17813818235834,203.1890288732701,198.13457541871117,239.64689230247345,18.53,9,46.2,active,2026-06-01,2026-07-27
BLK,ihs,type2,none,2026-08-03,1079.6500244140625,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,41.9,active,2025-11-17,2026-06-29
GM,ihs,type2,none,2026-07-27,85.62000274658203,85.8034582225722,86.23247551368506,84.08738905812076,101.17691613996863,17.92,13,38.1,active,2026-04-06,2026-06-29
