ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AMT,rectangle,pending,pending,,175.58999633789062,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
AMT,triangle_asc,pending,pending,,175.58999633789062,194.22598947213817,195.19711941949885,190.3414696826954,219.40066095081283,14.89,15,53.0,active,2026-02-23,2026-06-01
EXR,ihs,type2,time,2026-06-01,149.2100067138672,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
ABNB,ihs,pending,pending,,145.55999755859375,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,282.7900085449219,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
WDAY,rectangle,pending,pending,,124.20999908447266,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
BF-B,ihs,pending,pending,,27.959999084472656,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,149.02000427246094,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
AIG,ihs,pending,pending,,75.56999969482422,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,216.02999877929688,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AFL,ihs,pending,pending,,120.1500015258789,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,113.25,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,82.2300033569336,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,133.88999938964844,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,75.56999969482422,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
MDLZ,ihs,pending,pending,,60.790000915527344,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
VST,ihs,pending,pending,,163.49000549316406,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
WY,ihs,type1,none,2026-06-22,25.309999465942383,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,47.1,active,2026-01-05,2026-05-18
SYF,ihs,type1,none,2026-06-22,78.66000366210938,77.72063968806955,78.10924288650989,76.16622689430817,92.61618127713066,19.17,27,46.6,active,2025-11-17,2026-05-18
EA,triangle_asc,type1,none,2026-06-22,205.25,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,46.2,active,2025-12-29,2026-04-06
WEC,ihs,type1,none,2026-06-22,118.8499984741211,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,46.1,active,2025-11-03,2026-03-23
MAS,ihs,type1,none,2026-06-22,79.97000122070312,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,45.9,active,2025-06-02,2026-03-16
EQR,ihs,type1,none,2026-06-22,68.37999725341797,68.31501593578258,68.65659101546149,66.94871561706692,79.76998675407216,16.77,20,45.6,active,2025-01-06,2025-05-19
LII,ihs,type1,none,2026-06-22,563.8699951171875,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,44.6,active,2026-01-26,2026-05-18
DHI,ihs,type1,none,2026-06-22,166.2899932861328,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,44.0,active,2026-01-05,2026-05-18
