ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
EQR,ihs,type2,time,2026-06-22,69.0,67.61268496033037,67.95074838513202,66.26043126112376,78.94989226845948,16.77,20,58.7,active,2025-01-06,2025-05-19
RVTY,rectangle,pending,pending,,110.1500015258789,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
LH,ihs,type2,time,2026-06-29,283.3599853515625,273.01952874119416,274.3846263849001,267.5591381663703,298.1302577112867,9.2,19,57.3,active,2026-02-16,2026-06-22
MDLZ,rectangle,pending,pending,,61.0,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
IRM,triangle_sym,pending,pending,,123.81999969482422,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,135.11000061035156,155.69861778728827,156.47711087622469,152.5846454315425,197.10423935042877,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,158.1699981689453,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,214.02999877929688,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,198.52999877929688,220.18008021894855,221.28098062004327,215.77647861456958,275.2291194744415,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,125.01000213623047,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
MRK,ihs,type2,time,2026-06-22,127.5,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
PPG,ihs,pending,pending,,117.36000061035156,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.849998474121094,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,95.30000305175781,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,239.30999755859375,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,228.41000366210938,246.62464930026152,247.85777254676282,241.6921563142563,371.0800785887535,50.46,31,56.7,active,2024-09-02,2025-03-31
WAT,triangle_sym,pending,pending,,368.9800109863281,385.2900085449218,387.2164585876464,377.5842083740234,480.864292689732,32.99,21,56.4,active,2026-01-05,2026-05-25
VRSN,ihs,pending,pending,,277.6600036621094,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
GRMN,ihs,type1,time,2026-06-29,249.55999755859375,238.91999986436633,240.11459986368814,234.141599867079,253.30000644259985,6.02,13,56.0,active,2026-03-30,2026-06-22
TT,ihs,pending,pending,,469.9800109863281,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,25.389999389648438,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,61.0,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
PEG,rectangle,pending,pending,,78.63999938964844,84.94107693769487,85.36578232238334,83.24225539894097,92.96581761214625,10.43,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,80.5,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
AMT,ihs,pending,pending,,170.05999755859375,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,135.11000061035156,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,74.62000274658203,75.34191709649201,75.71862668197447,73.83507875456218,91.84800386578198,21.91,21,53.6,active,2025-06-30,2025-11-17
TSLA,ihs,pending,pending,,380.8399963378906,461.26921903170074,463.5755651268592,452.04383465106673,585.2984478290265,26.89,21,53.6,active,2026-02-02,2026-06-22
XEL,ihs,pending,pending,,78.7699966430664,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
OMC,ihs,type2,time,2026-06-29,81.7300033569336,77.97631595553823,78.3661975353159,76.41678963642747,86.71286336280896,11.2,14,53.5,active,2026-03-23,2026-06-22
AMT,rectangle,pending,pending,,170.05999755859375,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,96.31999969482422,100.73000335693365,101.23365337371831,98.71540328979498,112.74750137329113,13.55,16,53.3,active,2026-02-23,2026-06-08
EXR,ihs,type2,time,2026-06-01,148.16000366210938,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,281.45001220703125,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
WDAY,rectangle,pending,pending,,144.77999877929688,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
BF-B,ihs,pending,pending,,25.579999923706055,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,149.97999572753906,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
BIIB,ihs,pending,pending,,205.99000549316406,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AFL,ihs,pending,pending,,124.72000122070312,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,114.44999694824219,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,140.25999450683594,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
KKR,triangle_sym,type1,none,2026-07-13,100.94000244140625,98.19440637156757,98.68537840342539,96.23051824413622,108.05682832971063,11.17,28,49.6,active,2025-12-08,2026-06-15
MDLZ,ihs,pending,pending,,61.0,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
VST,ihs,pending,pending,,155.44000244140625,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
IVZ,rectangle,type1,none,2026-07-13,29.6299991607666,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,48.4,active,2026-01-19,2026-06-15
CPB,ihs,pending,pending,,22.079999923706055,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
BX,triangle_sym,type1,none,2026-07-13,126.91000366210938,125.9277454177535,126.55738414484226,123.40919050939843,143.7864981261999,16.53,23,47.3,active,2026-01-12,2026-06-15
AIG,ihs,type1,none,2026-07-13,80.5,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,44.0,active,2025-11-24,2026-03-16
NWSA,ihs,type1,none,2026-07-13,28.43000030517578,28.001385863714884,28.141392793033454,27.441358146440585,33.89515617184436,21.05,32,44.0,active,2025-11-17,2026-06-22
MRK,rectangle,type2,none,2026-06-22,127.5,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,43.1,active,2026-02-23,2026-05-18
AIG,rectangle,type1,none,2026-07-13,80.5,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,42.9,active,2026-03-02,2026-04-27
LII,ihs,type2,none,2026-06-22,543.9299926757812,546.4712088409747,549.2035648851795,535.5417846641552,661.1880792265197,20.99,17,39.8,active,2026-01-26,2026-05-18
