ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
XPO,triangle_sym,pending,pending,,211.07000732421875,235.73700485229494,236.9156898765564,231.02226475524904,279.1561189350329,22.58,25,64.9,active,2025-10-27,2026-04-13
ZBH,ihs,type1,time,2026-07-27,99.56999969482422,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
CGNX,triangle_sym,pending,pending,,61.59000015258789,73.67853593688653,74.04692861657095,72.2049652181488,98.58032356808566,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,107.13999938964844,99.22144602610085,99.71755325623134,97.23701710557883,118.15161274647073,19.08,24,62.9,active,2025-12-29,2026-06-08
SHW,ihs,type1,time,2026-08-03,361.54998779296875,354.3344630242976,356.10613533941904,347.2477737638116,418.80894069703265,18.2,19,62.7,active,2026-03-16,2026-07-20
TFC,triangle_sym,type2,time,2026-07-06,52.9900016784668,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391412,6.07,20,62.7,active,2026-02-02,2026-06-15
CHDN,triangle_sym,pending,pending,,88.98999786376953,94.61477437413726,95.08784824600794,92.72247888665451,107.44955204972159,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,113.47000122070312,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
CUBE,ihs,type2,time,2026-07-13,41.75,41.57738554315073,41.78527247086648,40.74583783228772,51.16492696597082,23.06,25,62.5,active,2025-02-24,2025-08-11
MRVL,triangle_sym,pending,pending,,222.17999267578125,324.658746447771,326.28204018000986,318.16557151881557,557.0611884181684,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,254.5800018310547,290.30063738620765,291.75214057313866,284.4946246384835,427.94408255984416,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,273.42999267578125,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,51.34000015258789,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
AIG,rectangle,pending,pending,,76.02999877929688,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1362.550048828125,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
GM,ihs,type1,time,2026-07-27,86.38999938964844,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,61.3,active,2026-04-06,2026-06-29
XEL,rectangle,pending,pending,,78.9800033569336,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
HPQ,ihs,type2,time,2026-08-03,31.299999237060547,29.971713794486597,30.121572363459027,29.372279518596866,42.871645199211656,43.04,33,60.4,active,2025-11-17,2026-06-29
MRP,rectangle,pending,pending,,30.239999771118164,30.67551250129071,30.82889006379716,30.062002251264897,35.41377481812932,18.27,21,60.1,active,2026-02-09,2026-06-29
NLY,ihs,type2,time,2026-06-29,23.389999389648438,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,83.26000213623047,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,149.8800048828125,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,124.30000305175781,164.2028575909892,165.02387187894414,160.91880043916942,261.7877189661581,146.48,20,58.8,active,2026-01-19,2026-06-01
OKE,rectangle,pending,pending,,92.63999938964844,94.75026131392369,95.2240126204933,92.85525608764522,108.30604061273098,16.7,18,58.3,active,2026-03-23,2026-07-20
CRS,triangle_sym,pending,pending,,535.5700073242188,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,81.73999786376953,82.93907481646309,83.3537701905454,81.28029332013382,87.05169412731757,5.22,19,58.2,active,2026-02-09,2026-06-15
EPR,triangle_asc,type2,time,2026-07-13,61.70000076293945,60.405526845059605,60.707554479284894,59.19741630815841,64.92906983102009,8.09,16,57.1,active,2026-02-23,2026-06-08
AUR,triangle_sym,pending,pending,,6.840000152587891,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,126.62000274658203,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,90.29000091552734,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
ALK,ihs,pending,pending,,47.5,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,15.0600004196167,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,136.4600067138672,154.66979845623575,155.44314744851692,151.57640248711104,195.80179403439172,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,181.97000122070312,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,230.3300018310547,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,375.79998779296875,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,51.40999984741211,71.23449251806707,71.5906649806574,69.80980266770572,110.5325536535503,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,266.4800109863281,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,129.52999877929688,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,124.48999786376953,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2268.090087890625,2287.8771727561057,2299.316558619886,2242.1196293009834,2957.194296018227,29.25,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,146.5800018310547,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,48.36000061035156,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,94.69999694824219,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,189.77000427246094,220.97890002927923,222.0837945294256,216.55932202869363,292.20802984931123,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,114.7300033569336,134.68125196482873,135.35465822465287,131.98762692553217,178.01312983509433,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.68000030517578,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,39.90999984741211,55.31383079883722,55.590399952831405,54.20755418286048,78.10967417263359,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,92.79000091552734,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,224.2100067138672,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,80.19000244140625,136.29009620217522,136.9715466831861,133.5642942781317,217.35152678778087,59.48,49,56.7,active,2025-07-28,2026-06-29
PVH,triangle_sym,pending,pending,,81.66000366210938,104.9897442420467,105.51469296325692,102.88994935720577,140.9794884840934,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,19.059999465942383,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
SWKS,ihs,pending,pending,,69.76000213623047,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,287.1499938964844,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
AS,triangle_sym,pending,pending,,33.119998931884766,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
TT,ihs,pending,pending,,477.69000244140625,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.440000534057617,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.02999877929688,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,248.1199951171875,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,109.83999633789062,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,108.38999938964844,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
FLS,ihs,type2,time,2026-08-03,81.1500015258789,79.74964631833151,80.14839454992317,78.15465339196489,96.41490841961831,20.9,17,54.5,active,2026-03-30,2026-07-20
NCNO,triangle_desc,type2,time,2026-08-03,20.65999984741211,19.06999969482422,19.16534969329834,18.688599700927735,24.339999198913574,38.19,17,54.4,active,2025-12-29,2026-04-20
AMT,ihs,pending,pending,,174.19000244140625,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.4600067138672,151.67975326394696,152.43815203026668,148.64615819866802,183.73659307689715,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,40.459999084472656,44.17125440113938,44.39211067314507,43.28782931311659,52.631595517156775,19.15,22,54.2,active,2026-01-05,2026-06-01
HXL,ihs,type2,time,2026-07-13,102.30999755859375,99.6282991307319,100.12644062638556,97.63573314811727,123.26792502424992,23.73,16,53.8,active,2026-02-02,2026-05-18
BYD,ihs,pending,pending,,83.26000213623047,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,72.22000122070312,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,78.9800033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,174.19000244140625,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,277.989990234375,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
WTM,rectangle,pending,pending,,2141.419921875,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
CI,ihs,pending,pending,,277.989990234375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.260009765625,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
IR,ihs,type2,time,2026-07-20,84.27999877929688,82.64639166231501,83.05962362062658,80.99346382906872,97.23884479120066,17.66,15,52.4,active,2026-03-30,2026-07-06
VKTX,rectangle,pending,pending,,32.939998626708984,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,44.599998474121094,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,43.47999954223633,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,144.25999450683594,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,153.80999755859375,171.79122083619626,172.65017694037724,168.35539641947233,197.9195388838052,15.21,18,51.8,active,2026-03-16,2026-07-13
ALSN,ihs,pending,pending,,122.91999816894531,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,51.2,active,2026-03-16,2026-07-06
BIIB,ihs,pending,pending,,210.64999389648438,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,233.99000549316406,253.37203748855197,254.6388976759947,248.30459673878093,300.0500167590227,18.42,17,51.2,active,2026-03-16,2026-07-06
VRSK,ihs,type2,time,2026-06-29,185.94000244140625,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,51.2,active,2026-04-06,2026-06-22
REYN,triangle_sym,pending,pending,,26.309999465942383,27.31999969482422,27.456599693298337,26.773599700927733,33.018323682535055,26.35,12,50.9,active,2026-04-13,2026-06-29
ARES,triangle_sym,type1,none,2026-08-10,149.4499969482422,142.13602473865836,142.84670486235163,139.2933042438852,177.09490510614722,32.62,28,50.6,active,2025-12-08,2026-06-15
ADT,ihs,pending,pending,,7.46999979019165,9.187364439311535,9.233301261508092,9.003617150525304,12.034191932677276,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,121.0999984741211,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,83.26000213623047,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HD,ihs,pending,pending,,341.70001220703125,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,112.72000122070312,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,137.80999755859375,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,19.549999237060547,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
GMED,triangle_sym,pending,pending,,85.94000244140625,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304689,15.58,10,49.7,active,2026-04-20,2026-06-22
MDLZ,ihs,pending,pending,,63.529998779296875,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
FLUT,ihs,pending,pending,,98.31999969482422,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,144.25999450683594,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RIVN,ihs,pending,pending,,15.819999694824219,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,146.39999389648438,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
SUI,ihs,pending,pending,,120.19000244140625,138.5417538867372,139.23446265617088,135.77091880900247,163.27335104069772,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,59.540000915527344,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,23.280000686645508,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
TYL,ihs,pending,pending,,328.95001220703125,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
SSB,ihs,type1,none,2026-08-10,110.91000366210938,108.42035546539792,108.9624572427249,106.25194835608995,133.8616858076327,23.47,34,47.3,active,2025-07-28,2026-03-16
RVTY,rectangle,type1,none,2026-08-10,117.5,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,46.8,active,2026-01-19,2026-06-22
APO,ihs,type1,none,2026-08-10,143.5800018310547,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,46.7,active,2025-10-06,2026-06-29
DRI,ihs,type1,none,2026-08-10,223.5,220.18008021894855,221.28098062004327,215.77647861456958,275.2291194744415,25.0,36,45.3,active,2025-08-11,2026-04-13
MDLZ,rectangle,type1,none,2026-08-10,63.529998779296875,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,44.5,active,2025-09-22,2026-02-09
TDY,triangle_sym,type2,none,2026-08-03,673.6599731445312,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,43.7,active,2026-03-02,2026-06-29
MDLZ,rectangle,type1,none,2026-08-10,63.529998779296875,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,43.1,active,2026-02-09,2026-06-08
RMD,ihs,type1,none,2026-08-10,226.74000549316406,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,39.9,active,2026-04-27,2026-07-20
