ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
FLEX,triangle_sym,pending,pending,,146.6999969482422,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
JAZZ,triangle_sym,pending,pending,,230.02000427246094,242.67762354220724,243.89101165991826,237.8240710713631,311.5712199848051,39.64,20,58.8,active,2026-01-05,2026-05-18
CRWD,triangle_sym,pending,pending,,701.0900268554688,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
NTNX,rectangle,pending,pending,,49.720001220703125,55.08500099182129,55.36042599678039,53.98330097198486,75.47000312805176,58.75,22,57.7,active,2026-01-05,2026-06-01
AUR,triangle_sym,pending,pending,,6.360000133514404,8.326380172179118,8.368012073040012,8.159852568735536,12.780260461183339,115.01,17,57.0,active,2026-01-19,2026-05-11
CWEN,rectangle,pending,pending,,36.86000061035156,41.12699571033866,41.33263068889035,40.30445579613189,46.76120822502911,15.87,16,57.0,active,2026-02-16,2026-06-01
IRM,triangle_sym,pending,pending,,132.44000244140625,134.20095728571766,134.87196207214623,131.5169381400033,165.62309929990462,30.57,17,57.0,active,2026-01-12,2026-05-04
RBA,ihs,type2,time,2026-06-15,115.30999755859375,108.69539143434773,109.23886839151946,106.52148360566078,124.08656340745108,14.16,20,56.9,active,2026-01-05,2026-05-18
ALK,ihs,pending,pending,,53.86000061035156,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,132.67999267578125,155.69861778728827,156.47711087622469,152.5846454315425,197.10423935042877,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,155.9199981689453,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,217.25,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,388.3800048828125,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,41.400001525878906,71.23449251806707,71.5906649806574,69.80980266770572,110.53255014390116,55.17,43,56.7,active,2025-01-13,2025-11-03
DRI,ihs,pending,pending,,213.72000122070312,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,128.39999389648438,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2078.929931640625,2288.6443908021656,2300.087612756176,2242.8715029861223,2958.728849050106,29.28,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,128.82000732421875,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,50.189998626708984,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,26.6299991607666,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,84.87999725341797,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,170.4600067138672,220.22396864780487,221.32508849104386,215.81948927484876,290.6981670863625,32.0,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,123.23999786376953,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,37.02000045776367,40.43966346933216,40.64186178667882,39.63087019994552,48.48235200747273,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,97.16000366210938,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,101.37000274658203,108.4100953356076,108.95214581228562,106.24189342889544,133.3335560107645,22.99,34,56.7,active,2025-07-28,2026-03-16
V,ihs,pending,pending,,336.2300109863281,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,225.52999877929688,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,239.19000244140625,247.4481224935181,248.68536310598566,242.49916004364772,372.3191111072853,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,27.84000015258789,29.49610650394103,29.64358703646073,28.906184373862207,33.79854253375001,17.08,20,56.5,active,2025-12-15,2026-04-27
GPK,triangle_sym,pending,pending,,11.010000228881836,11.490644543913518,11.548097766633084,11.260831653035249,13.709814971276407,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,374.4100036621094,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,74.37999725341797,104.959688693033,105.48448713649816,102.86049491917234,140.9463483733822,52.17,16,56.3,active,2026-02-16,2026-06-01
CUBE,ihs,pending,pending,,41.27000045776367,42.03403046895529,42.24420062130006,41.19334985957618,51.64614022399272,22.87,25,56.1,active,2025-02-24,2025-08-11
EA,rectangle,type1,none,2026-06-22,205.25,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,56.1,active,2025-09-29,2026-04-06
OLN,ihs,pending,pending,,21.729999542236328,30.905513122681455,31.06004068829486,30.287402860227825,44.32268860021526,43.41,25,56.1,active,2025-06-02,2025-11-17
AS,triangle_sym,pending,pending,,34.16999816894531,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
RPM,ihs,type2,time,2026-06-08,112.45999908447266,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,55.7,active,2026-01-05,2026-05-18
TT,ihs,pending,pending,,477.8900146484375,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
APPF,triangle_sym,pending,pending,,155.63999938964844,176.9072990130661,177.7918355081314,173.36915303280477,207.22859643921817,20.68,14,55.1,active,2026-03-02,2026-06-01
AIG,ihs,pending,pending,,75.56999969482422,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,238.61000061035156,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
AMT,ihs,pending,pending,,175.58999633789062,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,132.67999267578125,152.6886879471403,153.45213138687598,149.63491418819748,185.7697245788395,21.67,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,38.650001525878906,44.57577510451095,44.7986539800335,43.68425960242073,53.44392646797051,19.89,22,54.2,active,2026-01-05,2026-06-01
WPC,ihs,pending,pending,,73.86000061035156,76.88660962068823,77.27104266879167,75.34887742827446,91.6851449417129,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,87.25,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
BYD,ihs,pending,pending,,89.69999694824219,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,73.4800033569336,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,82.2300033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,175.58999633789062,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
OZK,ihs,type2,time,2026-06-01,52.11000061035156,49.02288090259034,49.267995307103284,48.04242328453853,55.47723184277526,13.17,16,53.2,active,2026-01-26,2026-05-11
AMT,triangle_asc,pending,pending,,175.58999633789062,194.22598947213817,195.19711941949885,190.3414696826954,219.40066095081283,14.89,15,53.0,active,2026-02-23,2026-06-01
FNB,ihs,type2,time,2026-06-08,19.239999771118164,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,149.2100067138672,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
ABNB,ihs,pending,pending,,145.55999755859375,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,282.7900085449219,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,41.27000045776367,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,45.15999984741211,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
MRP,ihs,pending,pending,,30.93000030517578,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,39.41999816894531,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,38.040000915527344,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,124.20999908447266,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
ALLY,ihs,pending,pending,,47.16999816894531,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,41.150001525878906,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,149.02000427246094,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
BC,triangle_sym,type1,none,2026-06-22,87.08000183105469,85.08615217739327,85.51158293828023,83.3844291338454,97.50993002420961,17.1,20,51.6,active,2026-01-12,2026-05-25
PATH,rectangle,pending,pending,,10.529999732971191,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
AFG,rectangle,type1,none,2026-06-22,139.17999267578125,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,51.3,active,2025-12-29,2026-05-18
AIG,ihs,pending,pending,,75.56999969482422,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,216.02999877929688,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AGCO,triangle_sym,pending,pending,,117.3499984741211,143.1130499442047,143.8286151939257,140.2507889453206,179.49636057116282,34.09,12,50.9,active,2025-11-24,2026-02-09
AFL,ihs,pending,pending,,120.1500015258789,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,89.69999694824219,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
ELS,ihs,pending,pending,,64.2300033569336,68.86734820219195,69.2116849432029,67.49000123814811,80.0247047370315,16.2,16,50.5,active,2025-12-08,2026-03-23
HXL,ihs,pending,pending,,96.5199966430664,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,113.25,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,82.2300033569336,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,133.88999938964844,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,75.56999969482422,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
LLYVK,rectangle,type1,none,2026-06-22,103.81999969482422,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,49.7,active,2026-03-09,2026-05-11
MDLZ,ihs,pending,pending,,60.790000915527344,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
LLYVK,triangle_sym,type1,none,2026-06-22,103.81999969482422,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,49.2,active,2026-03-09,2026-05-11
SUI,ihs,pending,pending,,121.25,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,163.49000549316406,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
BHF,ihs,pending,pending,,63.150001525878906,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
LLYVA,rectangle,type1,none,2026-06-22,99.62999725341797,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,47.4,active,2026-03-09,2026-05-11
WY,ihs,type1,none,2026-06-22,25.309999465942383,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,47.1,active,2026-01-05,2026-05-18
SYF,ihs,type1,none,2026-06-22,78.66000366210938,77.72063968806955,78.10924288650989,76.16622689430817,92.61618127713066,19.17,27,46.6,active,2025-11-17,2026-05-18
EA,triangle_asc,type1,none,2026-06-22,205.25,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,46.2,active,2025-12-29,2026-04-06
WEC,ihs,type1,none,2026-06-22,118.8499984741211,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,46.1,active,2025-11-03,2026-03-23
CNH,triangle_desc,type1,none,2026-06-22,11.029999732971191,11.005741970819074,11.060770680673167,10.785627131402691,12.271484170519983,13.0,16,46.0,active,2026-02-16,2026-06-01
MAS,ihs,type1,none,2026-06-22,79.97000122070312,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,45.9,active,2025-06-02,2026-03-16
SHC,triangle_desc,type1,none,2026-06-22,17.3799991607666,16.540000915527337,16.622700920104972,16.20920089721679,19.990001678466783,26.36,16,45.9,active,2026-01-05,2026-04-20
EQR,ihs,type1,none,2026-06-22,68.37999725341797,68.31501593578258,68.65659101546149,66.94871561706692,79.76998675407216,16.77,20,45.6,active,2025-01-06,2025-05-19
EXP,triangle_sym,type1,none,2026-06-22,233.8300018310547,225.44784820340908,226.5750874444261,220.9388912393409,260.4348863087556,18.37,15,45.5,active,2026-02-16,2026-05-25
LII,ihs,type1,none,2026-06-22,563.8699951171875,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,44.6,active,2026-01-26,2026-05-18
DHI,ihs,type1,none,2026-06-22,166.2899932861328,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,44.0,active,2026-01-05,2026-05-18
PAG,ihs,type1,none,2026-06-22,182.2100067138672,181.0146926970985,181.91976616058398,177.39439884315652,223.11724287626305,23.26,17,43.7,active,2026-01-26,2026-05-18
OC,ihs,type1,none,2026-06-22,135.38999938964844,128.6348827156587,129.278057129237,126.06218506134553,158.42976909342678,23.16,20,43.3,active,2026-01-05,2026-05-18
FHN,ihs,type1,none,2026-06-22,25.579999923706055,25.12205931079326,25.247669607347227,24.619618124577396,29.14860885924943,16.03,17,42.2,active,2026-01-19,2026-05-11
